rho1	rho2	rho3	rho4	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	culture_group
0.2	0.2	0.5	0.1	138.31	6.839346013533993	8.0	2.1363267392576004	5.54	0.04634947789920282	4.703019274276395	1.1394773637598268	0.2824574384837121	0.762128453709893	0.0	0.062111801242236024	0.0	161.0	360
0.2	0.2	0.5	0.1	151.13	8.163045339933882	8.6	2.433158047780427	6.02	0.04909322034651858	5.729887292153453	1.734610811116242	0.49876796032474735	1.0760932558326428	0.06329113924050633	0.06329113924050633	158.0	158.0	360
0.2	0.2	0.5	0.1	150.48	6.661584787076668	8.1	2.6625614402433384	6.14	0.04378985183644063	3.9990233468333334	1.2896613960129786	0.3374041576336477	0.7459118228268831	0.05917159763313609	0.059880239520958084	169.0	167.0	360
0.2	0.2	0.5	0.1	134.15	6.673936163775832	8.3	2.5586111431467478	5.81	0.051484381251160866	4.115325020629085	1.316277090660118	0.40229726811977246	0.8382209898321652	0.06666666666666667	0.0	150.0	0.0	360
0.2	0.3	0.1	0.4	46.63	4.99963710890891	8.58	3.7666430019783053	8.7	0.16266980072701542	1.2329941069306036	1.161743217693986	0.5783610556830207	0.8234876753527698	0.18867924528301888	0.19230769230769232	53.0	52.0	370
0.2	0.3	0.1	0.4	40.42	6.0663497458614675	7.9	4.105931047643623	7.9	0.15481092002101227	1.9604186982178444	1.1283750016983778	0.5856948226368905	0.8813253750294698	0.0	0.18518518518518517	0.0	54.0	370
0.2	0.3	0.1	0.4	38.29	4.678401380279274	9.06	3.604426454467705	9.24	0.23104109255622807	1.073974925811568	1.245874996793728	0.6487191221727887	0.8946813985198544	0.23255813953488372	0.24390243902439024	43.0	41.0	370
0.2	0.3	0.1	0.4	33.06	4.445191873828884	7.87	3.1495402230415475	6.29	0.19033473587344588	1.295651650787338	1.069090831579617	0.387241412792402	0.7362135436613048	0.22727272727272727	0.0	44.0	0.0	370
0.2	0.3	0.1	0.4	33.55	3.7028129463020765	8.13	2.8848169702087647	7.96	0.20781980903246883	0.8179959760933118	0.9671747741226581	0.5165867994836122	0.7491256466640107	0.29411764705882354	0.0	34.0	0.0	370
0.2	0.3	0.1	0.4	39.21	5.827558157607093	9.01	4.114919534935269	9.1	0.21360809641716436	1.7126386226718215	1.0886853012176256	0.6399103292353698	0.8343624399286999	0.20408163265306123	0.19607843137254902	49.0	51.0	370
0.2	0.3	0.1	0.4	33.97	4.650471125253494	8.56	3.142982454932842	8.7	0.22451127171941937	1.5074886703206531	1.192495409825887	0.630960664203773	0.870484897879047	0.2564102564102564	0.24390243902439024	39.0	41.0	370
0.2	0.3	0.1	0.4	38.31	4.364227435275458	8.5	3.292876403699639	8.17	0.18930718758495968	1.0713510315758186	1.170362191366096	0.5639306996470004	0.7762598148181037	0.2222222222222222	0.22727272727272727	45.0	44.0	370
0.2	0.3	0.1	0.4	23.18	3.963373570853866	7.38	3.082137584735684	8.44	0.3944536672007278	0.8812359861181805	1.2655784775410124	0.7021881611379304	0.9003455130026738	0.37037037037037035	0.37037037037037035	27.0	27.0	370
0.2	0.3	0.1	0.4	34.68	4.709070683780632	8.74	3.5702217709736823	8.13	0.2368974681610035	1.138848912806948	1.1179113814301083	0.44064750050625207	0.7960299273677337	0.3225806451612903	0.30303030303030304	31.0	33.0	370
0.2	0.3	0.2	0.3	88.48	6.111462042635264	8.1	3.448547133131452	8.1	0.07445431846506	2.6629149095038143	1.3496766915508533	0.3719345798297067	0.7800642874212546	0.10309278350515463	0.0	97.0	0.0	380
0.2	0.3	0.2	0.3	71.54	6.099131704355077	8.3	3.2096681349737355	7.3	0.09712829127404726	2.889463569381343	1.3242792132880663	0.4652787189253987	0.874252278792087	0.0	0.13157894736842105	0.0	76.0	380
0.2	0.3	0.2	0.3	66.8	5.063894495353067	7.6	3.0926210301354633	6.96	0.08659116562226168	1.9712734652176023	1.2483549363762059	0.49669124774710277	0.757066865788214	0.11904761904761904	0.11904761904761904	84.0	84.0	380
0.2	0.3	0.2	0.3	84.96	5.5783944282635165	7.87	3.804592445234253	7.9	0.07377199982090749	1.773801983029266	1.183360672606699	0.5329398916010303	0.8000313355417507	0.10638297872340426	0.10526315789473684	94.0	95.0	380
0.2	0.3	0.2	0.3	77.72	5.786578461685956	8.05	3.954498779855097	8.1	0.08483775904846885	1.8320796818308582	1.1382421697202647	0.4813336973663989	0.7888075716595812	0.11904761904761904	0.0	84.0	0.0	380
0.2	0.3	0.2	0.3	74.7	5.609312167288273	8.5	4.025211020344419	8.2	0.09716836890965429	1.5841011469438533	1.058426595812919	0.5859205309864257	0.8195935492065765	0.12195121951219512	0.0	82.0	0.0	380
0.2	0.3	0.2	0.3	88.37	5.045808303634705	8.1	3.6362106806474883	7.94	0.07429278408519259	1.409597622987219	1.3932181508960761	0.5450279605269099	0.8957269192170578	0.0970873786407767	0.09803921568627451	103.0	102.0	380
0.2	0.3	0.2	0.3	67.02	4.957575962832454	8.6	3.0507061089653456	7.74	0.11170629941201947	1.9068698538671083	1.2922804684511155	0.46510512980421276	0.8700867732181737	0.14925373134328357	0.0	67.0	0.0	380
0.2	0.3	0.2	0.3	85.37	5.890333218028192	8.9	3.732585570598398	7.12	0.09289820237867791	2.1577476474297943	1.4008157001602168	0.50106862038487	0.9159236807894554	0.10869565217391304	0.0	92.0	0.0	380
0.2	0.3	0.2	0.3	87.13	6.332139792989533	9.1	4.0768289101341955	7.28	0.09545827017196774	2.255310882855341	1.4371819823758278	0.5514382313771558	0.909330735527172	0.11494252873563218	0.11764705882352941	87.0	85.0	380
0.2	0.3	0.3	0.2	129.63	6.030709517813302	8.1	3.3780783272672013	7.29	0.05084163359540301	2.6526311905460993	1.0879621397142465	0.3955570626625762	0.7772273457436131	0.0	0.06993006993006994	0.0	143.0	390
0.2	0.3	0.3	0.2	142.74	5.689442899484623	8.2	3.411586474393317	7.33	0.047371488163180556	2.277856425091307	1.084657002213089	0.3912789498718231	0.7188695544930032	0.06493506493506493	0.0641025641025641	154.0	156.0	390
0.2	0.3	0.3	0.2	154.18	6.943292093068279	8.7	3.8155214398955546	8.3	0.04938469043334932	3.1277706531727243	1.1064977657798893	0.47462863455419485	0.767072428176993	0.06493506493506493	0.0	154.0	0.0	390
0.2	0.3	0.3	0.2	132.53	5.260548189951099	8.1	2.8332493141572086	6.67	0.04970405804904377	2.4272988757938894	1.1066260002142554	0.35816673767036755	0.7928399715337427	0.0	0.06578947368421052	0.0	152.0	390
0.2	0.3	0.3	0.2	112.52	5.442341794111687	7.5	3.1142051429016764	7.5	0.05018328757693594	2.328136651210011	1.117014598177995	0.3465515690433184	0.7105201541276895	0.07462686567164178	0.0	134.0	0.0	390
0.2	0.3	0.3	0.2	150.22	6.769647909610851	8.5	3.4251452077942592	6.8	0.04819611092196676	3.3445027018165923	1.3310054916456284	0.5413847943229878	0.92162368226673	0.06329113924050633	0.0625	158.0	160.0	390
0.2	0.3	0.3	0.2	106.11	5.230563308933953	7.5	3.052106643883994	6.99	0.053123471209981565	2.1784566650499597	1.0588441037236682	0.3792536724466753	0.7509570722154705	0.07874015748031496	0.07936507936507936	127.0	126.0	390
0.2	0.3	0.3	0.2	108.55	7.116308975990678	7.7	3.9392046727060674	7.7	0.054971218555418117	3.1771043032846076	1.1363856482874921	0.46886270718180156	0.8032039848613894	0.078125	0.07874015748031496	128.0	127.0	390
0.2	0.3	0.3	0.2	125.74	6.570398097774777	8.5	3.039587513361711	6.24	0.057721784196954555	3.5308105844130653	1.2724214375231975	0.39805454357578623	0.8178255476197833	0.07518796992481203	0.0	133.0	0.0	390
0.2	0.3	0.3	0.2	138.7	6.221540745891235	8.3	3.4798658639348683	8.3	0.049844805935216174	2.7416748819563708	1.1786303555180657	0.49672611913204207	0.8324886079326176	0.06578947368421052	0.0	152.0	0.0	390
0.2	0.3	0.4	0.1	169.74	6.29689529471425	8.2	3.2237025178245573	7.81	0.039758338426776535	3.073192776889692	1.2265149022509758	0.30932563567516214	0.8400040080526499	0.05319148936170213	0.05263157894736842	188.0	190.0	400
0.2	0.3	0.4	0.1	181.06	6.166176697652079	8.1	3.0194369154492064	8.1	0.03642881514793857	3.146739782202873	1.080681330182522	0.47867085350578614	0.778172329001024	0.05128205128205128	0.050761421319796954	195.0	197.0	400
0.2	0.3	0.4	0.1	161.17	6.241058251917216	7.7	2.8490314970324215	6.93	0.036937828810936345	3.3920267548847947	1.0785654055816722	0.4155347814335146	0.7657972539283253	0.05434782608695652	0.0	184.0	0.0	400
0.2	0.3	0.4	0.1	189.6	6.3143946036258605	8.6	2.815956569461804	5.79	0.039140293558068924	3.4984380341640566	1.4219491181971693	0.4500390458800297	0.8795848226026127	0.04975124378109453	0.04926108374384237	201.0	203.0	400
0.2	0.3	0.4	0.1	198.27	7.772267962488208	8.7	3.29085770721968	8.3	0.03841256558806979	4.481410255268529	1.2366285448343435	0.42119507448877763	0.8633515847656139	0.04807692307692308	0.04975124378109453	208.0	201.0	400
0.2	0.3	0.4	0.1	168.21	5.51662499396057	8.0	2.8403563944889454	8.0	0.038163491342964664	2.6762685994716247	1.3547312396136928	0.24825253854162363	0.8101622567637138	0.05154639175257732	0.0	194.0	0.0	400
0.2	0.3	0.4	0.1	183.75	6.137221427895474	8.5	3.0038447523770855	6.81	0.03944156808876042	3.133376675518391	1.3928354504844471	0.3971388686383787	0.8597214088571776	0.05128205128205128	0.050761421319796954	195.0	197.0	400
0.2	0.3	0.4	0.1	165.83	6.747578633542044	8.3	3.327202589135159	6.64	0.041788183478608146	3.420376044406883	1.156108334802611	0.3972645561042148	0.804273636155758	0.0	0.0	0.0	0.0	400
0.2	0.3	0.4	0.1	170.57	5.515837394193145	7.5	3.0047016122514667	6.97	0.033133513207754636	2.511135781941677	1.1078791905539938	0.41170097659490823	0.7382860630348733	0.04975124378109453	0.04926108374384237	201.0	203.0	400
0.2	0.3	0.4	0.1	182.43	5.411183190986137	7.7	2.687941400634873	5.39	0.03256594888713951	2.7232417903512642	1.1777376929367573	0.38278465490383695	0.7256790481075602	0.04524886877828054	0.045662100456621	221.0	219.0	400
0.2	0.4	0.1	0.3	91.31	6.5660483197600295	8.74	4.2950899314027895	8.8	0.08525921927595727	2.270958388357239	1.4402546114578343	0.6207320687173679	0.8991067939366373	0.10638297872340426	0.10638297872340426	94.0	94.0	410
0.2	0.4	0.1	0.3	84.79	6.011135395675058	7.9	4.810673942088386	7.9	0.07379486436748481	1.2004614535866738	1.1722045339889153	0.549327735968123	0.7764413648882734	0.10204081632653061	0.0	98.0	0.0	410
0.2	0.4	0.1	0.3	114.29	5.2422275782470455	8.3	4.088658156386841	8.3	0.06058600388455474	1.1535694218602037	1.1840153708087957	0.4128029811581558	0.7587443285459173	0.07936507936507936	0.08064516129032258	126.0	124.0	410
0.2	0.4	0.1	0.3	63.03	4.7717365759813815	7.8	3.6925849728684836	7.8	0.09737047256413256	1.0791516031128987	1.2397294818015439	0.5073824659302663	0.7574884528179815	0.14492753623188406	0.14492753623188406	69.0	69.0	410
0.2	0.4	0.1	0.3	104.74	5.835527928914595	8.3	4.375384432662109	8.3	0.06628648834673427	1.4601434962524857	1.309545835595121	0.5624818810316594	0.8673941316644447	0.09090909090909091	0.08928571428571429	110.0	112.0	410
0.2	0.4	0.1	0.3	70.17	4.5004386376692125	8.09	3.5671435757450536	7.39	0.09396748331024227	0.9332950619241573	1.1926444158455747	0.533437390356195	0.7829119975261496	0.0	0.12345679012345678	0.0	81.0	410
0.2	0.4	0.1	0.3	69.62	5.00208829377001	8.7	4.19533968464885	8.8	0.1119631216377187	0.8067486091211606	1.325059707773432	0.5112271291953904	0.89576947483978	0.14084507042253522	0.14084507042253522	71.0	71.0	410
0.2	0.4	0.1	0.3	64.57	4.841895692563713	7.3	3.9426293292765977	7.3	0.08283987886300574	0.8992663632871146	0.9093364144755117	0.5027570532992818	0.7081123811382172	0.12195121951219512	0.12345679012345678	82.0	81.0	410
0.2	0.4	0.1	0.3	85.58	5.644607482457437	8.4	3.9682074867535726	8.4	0.08275034254389642	1.6763999957038629	1.3013591641474014	0.6792924112456454	0.9014189960222242	0.10526315789473684	0.10638297872340426	95.0	94.0	410
0.2	0.4	0.1	0.3	75.19	5.797547627437967	8.7	4.149227121197856	8.15	0.10150560146992732	1.6483205062401145	1.2809592019558298	0.6242096841482975	0.8964988096756301	0.0	0.12987012987012986	0.0	77.0	410
0.2	0.4	0.2	0.2	158.15	5.327021165574231	7.8	3.6067923468627057	7.02	0.038595142077014075	1.7202288187115244	1.154985388314703	0.45025069204115153	0.7842586536809607	0.0546448087431694	0.0	183.0	0.0	420
0.2	0.4	0.2	0.2	156.61	5.525391768976367	8.0	3.3746500811477613	7.2	0.04093845811891665	2.150741687828607	1.2056276131491965	0.5293221098155657	0.8109921347584365	0.05555555555555555	0.0	180.0	0.0	420
0.2	0.4	0.2	0.2	144.37	5.703991491463117	8.3	3.9566420536341256	8.3	0.0478727026019356	1.7473494378289913	1.2501989071914226	0.3437791214176184	0.8483813242332198	0.0	0.06329113924050633	0.0	158.0	420
0.2	0.4	0.2	0.2	126.33	6.533623257430683	7.98	4.741511404773496	8.1	0.05198358544664953	1.792111852657189	1.3853446285808833	0.5708701507003652	0.8350705347755407	0.0684931506849315	0.0684931506849315	146.0	146.0	420
0.2	0.4	0.2	0.2	158.35	5.173375715957109	8.0	4.074670152024883	8.0	0.04051134112062902	1.0987055639322245	1.246904613770048	0.4663795045710629	0.8325689173731863	0.05434782608695652	0.054945054945054944	184.0	182.0	420
0.2	0.4	0.2	0.2	155.22	5.870302623008402	8.2	3.6971873555728894	8.2	0.04352456216730904	2.1731152674355125	1.347281609085738	0.49162317343554635	0.8344891674436491	0.060240963855421686	0.05952380952380952	166.0	168.0	420
0.2	0.4	0.2	0.2	126.86	5.938643149164324	7.7	3.8801261118621238	7.7	0.046902135413515664	2.058517037302199	1.1535977933362034	0.4653505666706513	0.7957226489203145	0.0	0.06711409395973154	0.0	149.0	420
0.2	0.4	0.2	0.2	139.86	5.657606011831307	7.9	3.9245128898267234	7.11	0.044789702746500674	1.7330931220045827	1.1012454374543479	0.41166073993809227	0.7352028272050463	0.0625	0.0	160.0	0.0	420
0.2	0.4	0.2	0.2	150.68	5.938684232859323	8.1	3.814750415932096	8.1	0.04383488873636802	2.123933816927226	1.1902380494069675	0.42257756923418094	0.7905417084035449	0.06329113924050633	0.0	158.0	0.0	420
0.2	0.4	0.2	0.2	148.44	6.501327657087126	8.4	3.515931408478801	7.89	0.04777062733060429	2.985396248608325	1.1998549339569857	0.5271274715589948	0.8460945465788311	0.06369426751592357	0.06369426751592357	157.0	157.0	420
0.2	0.5	0.1	0.2	152.2	5.418226734718703	7.9	4.330430210633726	7.9	0.04113940386963036	1.0877965240849774	1.2015581282357477	0.49754560530371156	0.7925021929945238	0.05714285714285714	0.05747126436781609	175.0	174.0	430
0.2	0.5	0.1	0.2	134.44	5.896669210990642	8.1	4.581082771493151	8.1	0.048997678385124414	1.315586439497494	1.1213559147578618	0.514090306290357	0.7631888047924594	0.0	0.06756756756756757	0.0	148.0	430
0.2	0.5	0.1	0.2	141.62	5.811455474694529	8.5	4.27979362853303	7.75	0.05119402230012538	1.5316618461614993	1.1658117739837217	0.5529776629853445	0.8610886742787811	0.06711409395973154	0.06666666666666667	149.0	150.0	430
0.2	0.5	0.1	0.2	147.19	6.258119597325564	8.5	4.496634196138128	8.5	0.04938170535122063	1.7614854011874346	1.6286349730354797	0.5722644768743949	0.9322071620416472	0.06622516556291391	0.06622516556291391	151.0	151.0	430
0.2	0.5	0.1	0.2	142.38	5.244286630239031	7.9	3.929064749641903	7.9	0.04390575785706417	1.3152218805971305	1.4341177664309672	0.4705953954600544	0.828141914388731	0.06097560975609756	0.060240963855421686	164.0	166.0	430
0.2	0.5	0.1	0.2	146.15	5.066043863408764	7.7	4.020273793130184	7.7	0.04072287337740746	1.0457700702785788	1.1237537953843881	0.49824011268460433	0.7457149398021279	0.0	0.05847953216374269	0.0	171.0	430
0.2	0.5	0.1	0.2	154.5	5.010835148420813	8.1	3.9207177535390985	8.1	0.04263184034730577	1.090117394881715	1.17088755597812	0.3896672037256978	0.7768677526042448	0.05847953216374269	0.0	171.0	0.0	430
0.2	0.5	0.1	0.2	126.32	4.964651133414595	7.5	3.9364287599763004	7.5	0.04471748769156548	1.0282223734382951	1.1302998158379933	0.4323213775820288	0.7618041048525882	0.0	0.0	0.0	0.0	430
0.2	0.5	0.1	0.2	152.88	5.959986917473751	8.5	4.520339179697704	8.5	0.047472077448221815	1.4396477377760484	1.382979422539209	0.4127972051410291	0.8133800978477919	0.0625	0.06172839506172839	160.0	162.0	430
0.2	0.5	0.1	0.2	111.95	5.098282206116574	7.9	4.493491921891	7.9	0.05584525811007346	0.6047902842255755	1.253228767433237	0.5468902410400732	0.8302229431892928	0.07518796992481203	0.07518796992481203	133.0	133.0	430
0.2	0.6	0.1	0.1	187.71	5.061826634394489	7.7	4.49163771118514	7.7	0.03167614432274846	0.5701889232093457	1.1854903912839365	0.40615058109625357	0.7540004751700997	0.0	0.04484304932735426	0.0	223.0	440
0.2	0.6	0.1	0.1	178.96	4.828638306734383	7.3	4.525759018377171	7.3	0.02985727022951461	0.3028792883572137	1.1989625918926188	0.49769848171925196	0.7737424001959938	0.04484304932735426	0.044444444444444446	223.0	225.0	440
0.2	0.6	0.1	0.1	199.09	5.4883008890435185	7.6	4.615794046876841	7.6	0.029092394336813005	0.8725068421666765	1.1761939018269931	0.48052846612402683	0.7744215357917688	0.04149377593360996	0.04184100418410042	241.0	239.0	440
0.2	0.6	0.1	0.1	203.37	4.825845066845707	7.8	4.071800849647	7.8	0.03002613398905062	0.7540442171987064	1.3133991485513454	0.43552775603569854	0.8130926569401347	0.04291845493562232	0.0	233.0	0.0	440
0.2	0.6	0.1	0.1	217.12	5.2439880325799	8.3	3.9718320048123177	8.3	0.031857144945152	1.2721560277675819	1.2127870620725674	0.5030134320341186	0.8352133979377929	0.04310344827586207	0.042735042735042736	232.0	234.0	440
0.2	0.6	0.1	0.1	200.08	4.856825027433478	7.8	3.6468964883785913	6.82	0.030515499467658955	1.2099285390548842	1.2195760944444967	0.45732336242142857	0.8112469294491561	0.043478260869565216	0.04310344827586207	230.0	232.0	440
0.2	0.6	0.1	0.1	221.22	5.442591602522531	8.1	4.243181955722112	8.1	0.029761979787710877	1.1994096468004183	1.2523497130276409	0.4749569920650973	0.8335242111449481	0.04032258064516129	0.04032258064516129	248.0	248.0	440
0.2	0.6	0.1	0.1	222.74	4.740021337241916	8.0	4.1990397046705725	8.0	0.028863321524437255	0.5409816325713441	1.1957209332871728	0.4054073672848409	0.7757450240305518	0.04081632653061224	0.04048582995951417	245.0	247.0	440
0.2	0.6	0.1	0.1	199.0	6.132027912968319	8.5	4.957891986493372	8.5	0.03649825216309403	1.1741359264749485	1.218380564968906	0.4131192639116461	0.8400592436811373	0.049019607843137254	0.04878048780487805	204.0	205.0	440
0.2	0.6	0.1	0.1	214.83	5.185618236729818	8.0	4.096597847710406	8.0	0.029873393626765797	1.0890203890194123	1.1539276283469007	0.5048321700228723	0.8275787068655239	0.0	0.041666666666666664	0.0	240.0	440
0.3	0.1	0.1	0.5	12.62	1.3718344587558982	7.79	1.1042599129886277	2.29	0.5346225567518138	0.26757454576727036	0.8956893853643302	0.6489164148988569	0.7482241794561183	0.2727272727272727	0.3076923076923077	11.0	13.0	450
0.3	0.1	0.1	0.5	6.27	1.231953157953159	4.73	0.9787162282162288	1.47	0.7241504884004878	0.2532369297369297	0.8594111402685317	0.7082289890874756	0.7836864541698878	0.0	0.0	5.0	3.0	450
0.3	0.1	0.1	0.5	2.71	1.0203214285714288	2.53	0.9883809523809524	1.16	0.9028214285714284	0.031940476190476186	0.8558806417715304	0.7246743226063262	0.7925575577352003	0.0	0.0	1.0	3.0	450
0.3	0.1	0.1	0.5	12.03	1.468202291430619	7.99	1.1168824032434719	2.07	0.670822590378318	0.3513198881871484	0.9510724891481743	0.7366298080528256	0.8542410811847418	0.14285714285714285	0.2857142857142857	7.0	7.0	450
0.3	0.1	0.1	0.5	9.61	1.7627364302364297	6.32	1.4228160728160726	3.6	0.8203346375846371	0.3399203574203573	1.0500579543760518	0.7789801282085991	0.9050891273797123	0.09090909090909091	0.1111111111111111	11.0	9.0	450
0.3	0.1	0.1	0.5	3.1	1.1461428571428578	2.49	0.9561190476190476	1.06	0.7858809523809522	0.19002380952380943	0.8624239150712049	0.7570584961174024	0.8102007297827231	0.0	0.0	1.0	1.0	450
0.3	0.1	0.1	0.5	4.48	0.9796785714285717	3.86	0.943698412698413	1.41	0.8081388888888887	0.03598015873015872	0.8335965955550942	0.712975594162057	0.785349122341341	0.0	0.0	2.0	2.0	450
0.3	0.1	0.1	0.5	7.41	1.5604011544011545	5.98	1.3084938672438682	3.11	0.8438997113997111	0.25190728715728705	0.9757686361467686	0.7260716139204828	0.8626807506731389	0.2727272727272727	0.3333333333333333	11.0	9.0	450
0.3	0.1	0.1	0.5	2.84	1.2879642857142857	2.38	1.0515714285714288	1.4	0.8815119047619047	0.23639285714285704	0.9054591594534142	0.7089134572053071	0.8078950272167316	0.5796559230765994	0.5796559230765994	6.0	6.0	450
0.3	0.1	0.1	0.5	4.24	1.4761021894771893	3.31	1.0996992174492175	1.99	0.789903735153735	0.37640297202797207	0.8443936856118781	0.6647733879942882	0.7452674990823941	0.6666666666666666	0.625	15.0	16.0	450
0.3	0.1	0.2	0.4	21.09	2.476998497878933	8.69	1.5487262600523466	4.37	0.3940742027698544	0.9282722378265852	0.9668919594816611	0.6222416894096332	0.8105887125664216	0.4166666666666667	0.45454545454545453	24.0	22.0	460
0.3	0.1	0.2	0.4	10.98	1.3494271790301204	7.84	1.0863772118404478	1.74	0.6918029715382659	0.263049967189673	0.9121009321872233	0.6532992473921402	0.7787982347212538	0.4444444444444444	0.3333333333333333	9.0	9.0	460
0.3	0.1	0.2	0.4	19.71	3.1319746068195737	8.1	1.9033865258988831	5.81	0.3531560805496729	1.2285880809206895	1.518832010843683	0.6697645146197451	0.8775012446000686	0.0	0.0	0.0	0.0	460
0.3	0.1	0.2	0.4	15.82	2.3753052667576653	8.54	1.6108173462674227	4.84	0.5654802959338564	0.7644879204902426	1.1546088767112817	0.71765828279756	0.8960380838935719	0.3474040690279877	0.3474040690279877	17.0	19.0	460
0.3	0.1	0.2	0.4	15.55	1.788318127957952	8.45	1.3994202097090775	3.69	0.5141128965428166	0.3888979182488743	0.9430710802548501	0.6732885415451741	0.8105809597202485	0.13333333333333333	0.15384615384615385	15.0	13.0	460
0.3	0.1	0.2	0.4	14.39	2.7488364799974705	7.71	1.8287572571477362	7.07	0.4880778277450104	0.9200792228497338	0.8311750247373823	0.6072536045731324	0.7234773065156923	0.5	0.5	14.0	14.0	460
0.3	0.1	0.2	0.4	23.72	3.5834500314467204	9.25	2.002109462652367	4.79	0.37200139276410005	1.5813405687943551	1.1803061216088508	0.623404103282775	0.8742674171296203	0.45454545454545453	0.4166666666666667	22.0	24.0	460
0.3	0.1	0.2	0.4	19.55	2.7408556684403136	8.23	1.6469807878597136	4.06	0.3768114903835586	1.093874880580601	1.0287151099070622	0.5882029305794152	0.7512121822203452	0.34615384615384615	0.34615384615384615	26.0	26.0	460
0.3	0.1	0.2	0.4	16.46	2.183975355003875	8.16	1.4457551536870434	3.42	0.48000191864229763	0.7382202013168331	1.0620576547237468	0.6600692697131205	0.848079422655978	0.5	0.5	20.0	20.0	460
0.3	0.1	0.2	0.4	18.05	2.688009479243629	8.56	1.4248695069923867	3.28	0.4233352300897528	1.2631399722512424	0.8783531112864559	0.5541376630823945	0.7191693142409967	0.5714285714285714	0.5625	14.0	16.0	460
0.3	0.1	0.3	0.3	35.66	3.3714550149687095	7.36	1.794782184206527	5.18	0.1543189172882684	1.5766728307621818	1.0564505098153472	0.5680633430025879	0.7642320520237699	0.0	0.23255813953488372	0.0	43.0	470
0.3	0.1	0.3	0.3	38.06	3.9060914560960236	7.66	1.5418572971116296	3.85	0.15656341544972202	2.3642341589843925	1.070877983151384	0.39813285811673516	0.7354605072134736	0.0	0.22727272727272727	0.0	44.0	470
0.3	0.1	0.3	0.3	35.85	5.015298687196849	7.4	1.5555318684934971	4.13	0.15374590766868476	3.459766818703352	1.1086816213290411	0.42987827253198707	0.7083242443577409	0.0	0.0	0.0	0.0	470
0.3	0.1	0.3	0.3	23.79	3.6779835742148554	6.0	1.4331285211170424	4.7	0.1515177395284569	2.244855053097813	0.7447891168921484	0.4050452205693298	0.5500316008865156	0.0	0.0	0.0	0.0	470
0.3	0.1	0.3	0.3	39.56	5.781786717860131	8.3	2.273850426677571	5.31	0.1757563227189315	3.507936291182558	1.3241654990409593	0.6068304781724677	0.8736270079420021	0.23809523809523808	0.0	42.0	0.0	470
0.3	0.1	0.3	0.3	33.66	3.0326434065083028	6.99	1.0762188591458115	2.93	0.14711905775133496	1.956424547362493	0.8160751013395691	0.2810524883225598	0.5442676400346255	0.23809523809523808	0.0	42.0	0.0	470
0.3	0.1	0.3	0.3	48.09	5.090028636715178	7.82	2.6723443534981532	7.74	0.13340429187534777	2.4176842832170253	1.0447690233901334	0.49080134597909186	0.7555193234096425	0.18181818181818182	0.0	55.0	0.0	470
0.3	0.1	0.3	0.3	43.97	4.837348618433123	7.66	1.9230401644540545	4.65	0.1349433897428147	2.9143084539790682	1.0111125210976197	0.41617269796551226	0.6996173944390999	0.18181818181818182	0.0	55.0	0.0	470
0.3	0.1	0.3	0.3	46.48	3.380118923484905	6.2	1.4276634714493597	3.72	0.0827802150413104	1.9524554520355464	1.00823154962135	0.41764496678494345	0.6464511486791215	0.136986301369863	0.13513513513513514	73.0	74.0	470
0.3	0.1	0.3	0.3	41.04	5.5993639377102955	7.49	2.0770584433290673	5.25	0.13729420226803368	3.522305494381224	1.1661293428168422	0.4831960181135922	0.7731378107829971	0.18867924528301888	0.19230769230769232	53.0	52.0	470
0.3	0.1	0.4	0.2	75.17	5.0586231914665625	7.6	1.9446718551809679	5.32	0.0772999468638287	3.1139513362855946	1.030373753060282	0.28397372400010273	0.7456338210598339	0.11627906976744186	0.11627906976744186	86.0	86.0	480
0.3	0.1	0.4	0.2	79.87	5.6804461958102035	7.1	1.8109150273687766	6.39	0.06339501681730264	3.8695311684414246	1.0068177363751385	0.3763506200489947	0.6634006312336267	0.09433962264150944	0.09900990099009901	106.0	101.0	480
0.3	0.1	0.4	0.2	52.63	3.6598443156852647	6.39	1.3569920274293688	3.2	0.07788626903950613	2.3028522882558953	0.8407883821897622	0.3236097539547645	0.6344295460750299	0.12195121951219512	0.12048192771084337	82.0	83.0	480
0.3	0.1	0.4	0.2	53.47	5.0086210613020725	7.1	1.5662637149193228	3.55	0.09436391205255797	3.442357346382747	0.9732698614477235	0.4093157710111607	0.6974115110158747	0.136986301369863	0.14084507042253522	73.0	71.0	480
0.3	0.1	0.4	0.2	68.53	4.4796150994471295	7.0	1.806292159670423	4.48	0.07161620342305286	2.673322939776708	0.9262472182039464	0.3419338191464808	0.6604348832315877	0.10526315789473684	0.0	95.0	0.0	480
0.3	0.1	0.4	0.2	67.64	4.739372757623407	7.8	1.6351866069024632	5.26	0.09026054541827067	3.104186150720945	0.9824972669886313	0.3425187560662784	0.7170829888884459	0.0	0.0	0.0	0.0	480
0.3	0.1	0.4	0.2	62.56	4.4508988033579575	6.7	1.9959708320479612	5.11	0.07222879276800952	2.4549279713099956	0.9804492589044372	0.20797359742905258	0.6541481146637617	0.0	0.12048192771084337	0.0	83.0	480
0.3	0.1	0.4	0.2	46.53	3.7827081393285327	6.7	1.2657148413787165	4.02	0.09669064341733546	2.5169932979498153	0.8256805300278026	0.410389263808403	0.6339427574450914	0.14705882352941177	0.0	68.0	0.0	480
